user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
5360fd07-6411-454a-8bc8-066a979f5e68,8e30fd36-26f4-4f1e-a6b5-a1e9e035156a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,CANCELLED,204,90,3,11,210,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,180.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
44bd7edf-b40c-4e70-80b5-06cef76b4c8c,40d339c6-9f7e-4c65-80aa-eeed3589bc0a,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,173,120,6,15,87,84.0,68.0,0.48554913294797686,3.1607142857142856,56.0,0,1,1,5.0,2.0,0.4,3.0,1.0,1.0,1.0,270.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
e684e654-4778-457f-88f4-600f7b349c6a,bc4491ec-2481-4a06-9ac2-0aa743c0d0a8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,PUBLISHED,152,60,6,11,311,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,2.0,0.3333333333333333,3.0,0.0,0.0,0.0,300.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
da7d8ca8-db94-48b0-87a9-6c6a4d12c1cb,61704030-0a72-4b31-9078-dc225b22df58,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,EXTERNAL,PUBLISHED,56,90,2,9,160,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,2.0,0.3333333333333333,3.0,0.0,0.0,0.0,300.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
dac9ce9c-3e17-44ed-ac45-a48a89ca4b8d,d9c4d881-020c-4cbc-83cf-ca72128da206,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,EXTERNAL,DRAFT,66,240,1,11,355,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,4.0,0.5,3.0,0.0,0.0,0.0,340.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ae923cee-de34-4666-b2f5-d8b68dd987f9,d7809c80-6b1d-4fea-9228-f230d331e8cf,CAPEVENTS_CLEAN,1.0,Innovation,DEPARTMENT,ONSITE,PUBLISHED,46,60,6,11,150,4.0,0.0,0.08695652173913043,0.0,0.0,1,0,0,9.0,2.0,0.2222222222222222,3.5,3.0,0.0,0.0,430.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
2b1a62e7-f4c9-4a41-b2af-ca2285e01546,d62eded3-e963-46d3-bb1b-d868e9e5ab21,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONLINE,CANCELLED,226,120,4,13,281,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,90.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b312e220-ae63-4cad-98df-940d573360df,cec745a3-974a-45ba-ae64-12cfa304076f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,CANCELLED,329,60,3,9,196,0.0,0.0,0.0,0.0,0.0,0,1,0,12.0,4.0,0.3333333333333333,2.0,0.0,0.0,0.0,445.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b47acf12-a3eb-4e7e-b774-7fd911ef71bd,505f695d-9135-4ffe-8381-ea0b6bb42c9a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,EXTERNAL,ARCHIVED,40,60,5,14,107,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,1.0,0.16666666666666666,3.0,0.0,0.0,0.0,115.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c4f2d79f-23af-4742-9bde-78ffe22cfce6,2872a251-8e7c-4720-a8a3-d5e7b49432e1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,DRAFT,52,180,6,16,171,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f2a1a80b-ee11-4d4d-934b-4728eb24d690,a9fa5e08-8447-4af6-8172-9cd8e2c7796f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,182,90,0,10,165,0.0,0.0,0.0,0.0,0.0,0,1,0,9.0,2.0,0.2222222222222222,3.5,1.0,0.0,0.0,415.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
62668eb7-8a70-4916-8f73-9d676777f177,31760e12-8fb2-4fcc-8cce-419d0921ba78,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONLINE,PUBLISHED,62,120,4,9,197,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2976ce73-94df-4e12-ac34-fb596591b7c2,5dc337da-1964-4bb6-91bf-e70cc0f2c12c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,EXTERNAL,PUBLISHED,74,90,4,10,190,25.0,0.0,0.33783783783783783,0.0,0.0,0,1,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e9d2ff70-2c2b-4bd5-ba0f-ea608ddccc9a,d40ae1f6-f798-427f-a3da-9c2a9b3af4af,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONLINE,PENDING,103,120,0,9,221,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,3.0,0.3,3.5,2.0,0.0,0.0,290.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4bd7d747-9088-4441-a4ca-12c5a3c80cfb,558f4ece-d28f-4f60-a1ed-0fc59ecd077f,CAPEVENTS_CLEAN,1.0,Bien-être,GLOBAL,ONSITE,PUBLISHED,50,90,4,14,106,27.0,25.0,0.54,3.5,20.0,0,1,0,10.0,5.0,0.5,2.8,1.0,1.0,1.0,435.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
bc82679b-60ac-4cb8-a2c8-90cf85491d9f,505f695d-9135-4ffe-8381-ea0b6bb42c9a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,EXTERNAL,ARCHIVED,40,60,5,14,107,0.0,0.0,0.0,0.0,0.0,0,0,1,12.0,3.0,0.25,5.0,1.0,0.0,0.0,490.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e1a6a44d-3130-4403-b5cb-3639929a10a0,e2a73cf2-d769-4052-84dd-8140f2cad0bd,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,ONSITE,PENDING,69,60,0,10,242,0.0,0.0,0.0,0.0,0.0,0,1,0,11.0,2.0,0.18181818181818182,4.0,1.0,0.0,0.0,230.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8f30d88b-449d-4b4a-8d70-907a78ca75cb,60bea73a-0d4b-441f-8513-d878d93aedc7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,REJECTED,367,60,3,14,203,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1f9f1987-7506-4d70-81a9-f58c2de19219,ab2ce376-28e6-49bb-ad6b-a99bf765862d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONSITE,PENDING,88,120,5,14,191,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,3.0,0.6,3.5,0.0,0.0,0.0,340.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
15faaccb-2bbf-40c2-8ccd-d84e51bfe1a3,14a26d46-5b31-499f-ad00-fc30c8e863e4,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,EXTERNAL,ARCHIVED,139,60,5,14,114,117.0,102.0,0.841726618705036,3.3636363636363638,77.0,0,1,1,6.0,2.0,0.3333333333333333,4.0,1.0,0.0,0.0,200.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c21e317f-9f79-44d5-b20a-71aa31f20d74,25067d65-823e-438e-8c4e-f7a276392e7b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,EXTERNAL,REJECTED,247,45,1,10,362,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,3.0,0.6,3.6666666666666665,3.0,2.0,0.6666666666666666,360.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
cabfbbfa-d76d-4f74-a0ec-910dd89f4794,64e79e28-2bc2-4760-803d-f6015b594df7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONSITE,DRAFT,227,60,5,14,128,0.0,0.0,0.0,0.0,0.0,0,1,0,8.0,2.0,0.25,3.0,0.0,0.0,0.0,200.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6e55651b-8ed1-4671-be45-9df63f4dbdb6,27f26d0c-c3b6-4bf1-94bd-fc45e085e698,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONLINE,PUBLISHED,113,120,2,11,328,0.0,0.0,0.0,0.0,0.0,0,1,1,11.0,4.0,0.36363636363636365,4.0,1.0,0.0,0.0,430.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e9259942-8396-473b-9057-48dcaca6a4b8,6023f056-c4cd-4844-aad7-ac1a6b3707e3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,EXTERNAL,PUBLISHED,62,90,4,17,295,0.0,0.0,0.0,0.0,0.0,0,1,0,10.0,3.0,0.3,4.0,1.0,0.0,0.0,475.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
cf29d572-baa2-4d38-804f-fd6f6cf8a890,91d84e8b-66e1-469a-b5e8-ddf49c43965f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONLINE,PUBLISHED,94,45,1,14,131,41.0,0.0,0.43617021276595747,0.0,0.0,0,1,1,4.0,3.0,0.75,2.0,1.0,1.0,1.0,310.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
43961ba3-19dc-4b35-a7d8-f70fec307809,2018e1dd-8651-4c53-a72c-8cbff3bb8ca1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PENDING,60,120,0,15,249,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a7450ed8-f67b-4a15-a99a-a9fa649b6fd6,050e842b-f062-4b5d-adba-9c84aad5dad3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,PUBLISHED,178,60,5,14,156,22.0,0.0,0.12359550561797752,0.0,0.0,0,0,1,17.0,4.0,0.23529411764705882,2.75,4.0,2.0,0.5,450.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
966251e0-21da-4b33-8c4f-5acafc653771,460a53ca-0cc1-4ea5-a0dc-bb0fbe8d3f7f,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,PUBLISHED,181,60,6,11,276,90.0,0.0,0.4972375690607735,0.0,0.0,0,1,0,7.0,4.0,0.5714285714285714,5.0,1.0,0.0,0.0,430.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1.0
2283e00e-d82e-4663-8d50-14ece1f3a41c,db224a69-f29c-47ad-8c3b-3d21f2b05b7c,CAPEVENTS_CLEAN,1.0,Innovation,DEPARTMENT,EXTERNAL,PUBLISHED,96,60,0,15,130,8.0,0.0,0.08333333333333333,0.0,0.0,1,0,1,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,280.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
3fed2f1f-ed8e-425e-a9c7-8401c4bea33c,6f23c9a9-ae98-4062-bdd8-8532ff1dde3c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,12,120,2,10,62,0.0,0.0,0.0,0.0,0.0,1,0,1,6.0,1.0,0.16666666666666666,5.0,1.0,0.0,0.0,500.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
79456f8d-6ac6-4880-873b-04763ea7326d,63b1a9bd-1766-40ca-a0f1-6d8964f0ed41,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONLINE,CANCELLED,46,90,2,11,76,0.0,0.0,0.0,0.0,0.0,0,1,1,9.0,2.0,0.2222222222222222,5.0,1.0,0.0,0.0,330.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
60a4713c-9862-4c54-b843-99e82e3e7bea,a5ed6c38-e898-4ec6-b07d-cb3916c55f75,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,DEPARTMENT,ONSITE,PUBLISHED,93,60,3,11,203,39.0,0.0,0.41935483870967744,0.0,0.0,1,0,1,4.0,0.0,0.0,0.0,1.0,0.0,0.0,440.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
35b57b10-e7d8-43bd-9022-13bcd6044d36,b1ae845b-fa49-4156-bfaf-1ca7ffe95d10,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,PUBLISHED,223,120,5,13,352,0.0,0.0,0.0,0.0,0.0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2e981684-37c3-4d1b-b874-e32a851cd0af,f1b8bb23-8d66-4e52-b752-67192c43d50d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,DRAFT,15,240,3,13,168,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,2.0,0.5,0.0,0.0,0.0,0.0,140.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8a3bbec3-4136-45f6-b098-bbb2be370926,9d3098e0-1636-4cc4-afda-35b15eccbcc4,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONSITE,ARCHIVED,174,45,6,9,80,93.0,79.0,0.5344827586206896,3.0625,64.0,0,1,0,6.0,2.0,0.3333333333333333,1.5,1.0,1.0,1.0,200.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
7d15ce84-8e27-4d49-b5db-e0a53ce987cd,31ec84cd-13b6-4687-a07e-f9b8101567c2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,EXTERNAL,PUBLISHED,87,60,4,10,253,0.0,0.0,0.0,0.0,0.0,0,1,1,9.0,1.0,0.1111111111111111,4.0,3.0,0.0,0.0,145.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
96c2c320-89b7-409d-a93a-aee004fcc338,7559f8d5-ce10-400c-8390-e728808e199d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,EXTERNAL,PUBLISHED,29,120,4,14,218,0.0,0.0,0.0,0.0,0.0,0,0,1,4.0,1.0,0.25,0.0,0.0,0.0,0.0,90.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d8442010-86d2-470e-89d9-f9e4e6c5e0df,25067d65-823e-438e-8c4e-f7a276392e7b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,EXTERNAL,REJECTED,247,45,1,10,362,0.0,0.0,0.0,0.0,0.0,0,1,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d35f769d-d320-4357-a8ad-0db3cd7e1bcf,47ab9c32-9eb9-40ba-831e-c71bc4093dd8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,PUBLISHED,94,120,0,18,242,0.0,0.0,0.0,0.0,0.0,0,1,1,6.0,2.0,0.3333333333333333,3.5,2.0,0.0,0.0,170.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d3db882a-0f69-4757-86d7-7684ed050599,9d3098e0-1636-4cc4-afda-35b15eccbcc4,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONSITE,ARCHIVED,174,45,6,9,80,93.0,79.0,0.5344827586206896,3.0625,64.0,0,1,1,7.0,5.0,0.7142857142857143,3.2,2.0,2.0,1.0,605.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
1c000474-b3c9-4da0-aac9-d1ad3722caa2,a5ed6c38-e898-4ec6-b07d-cb3916c55f75,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,DEPARTMENT,ONSITE,PUBLISHED,93,60,3,11,203,39.0,0.0,0.41935483870967744,0.0,0.0,1,0,0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
e24ef779-8a19-45dc-82da-af12648144c1,b69ce322-7778-4d15-9364-e4b79954de25,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONSITE,PUBLISHED,84,120,3,10,336,34.0,0.0,0.40476190476190477,0.0,0.0,1,0,0,6.0,1.0,0.16666666666666666,3.0,2.0,0.0,0.0,330.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
85fcc4be-726c-4bcd-9bc6-c969daa3cd3e,14a8728b-a1a8-4ec8-91b1-bc3de87341f1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,38,120,4,11,302,9.0,0.0,0.23684210526315788,0.0,0.0,0,0,0,12.0,4.0,0.3333333333333333,3.5,0.0,0.0,0.0,400.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
b899ea61-699a-400a-98b6-1966f23e209b,ef2cb6f2-25e7-44fd-a839-25b9093cfbc6,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,DRAFT,59,60,6,15,122,0.0,0.0,0.0,0.0,0.0,0,0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ac16955a-100a-49c4-9550-f3e3c118b812,id,CAPEVENTS_CLEAN,1.0,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,314,60,3,15,133,47.0,0.0,0.14968152866242038,0.0,0.0,1,0,0,10.0,3.0,0.3,3.3333333333333335,5.0,1.0,0.2,410.0,13.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
1a5ca586-55ef-4c1b-9c5f-2f5b56931420,725ebebe-b184-4dc5-9a39-2d53a39a7c11,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONLINE,PUBLISHED,90,90,2,18,251,0.0,0.0,0.0,0.0,0.0,0,1,1,10.0,2.0,0.2,4.0,1.0,0.0,0.0,305.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
1d623cd5-7c52-4925-a204-0c46c3869a1d,10440011-36d1-45cd-b0f9-29469dc42429,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,EXTERNAL,PUBLISHED,163,120,0,16,116,54.0,47.0,0.3312883435582822,3.057142857142857,35.0,0,1,1,7.0,2.0,0.2857142857142857,2.0,1.0,1.0,1.0,190.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
374bb2b1-7239-47b4-a7f3-42a9312229af,5b1d66a7-15db-402d-9e18-8abb534ed67c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONLINE,PUBLISHED,70,180,2,10,314,0.0,0.0,0.0,0.0,0.0,0,1,1,9.0,4.0,0.4444444444444444,3.0,1.0,0.0,0.0,430.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d3a11e22-80f0-4ba2-bbb9-8e0549c5deb0,bd5cbf28-7d18-4977-900e-4cee863e1773,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,9,90,5,15,121,5.0,0.0,0.5555555555555556,0.0,0.0,0,0,1,10.0,3.0,0.3,2.0,0.0,0.0,0.0,410.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
11e4bafe-f46f-4714-ae79-46782f98afcc,3443063a-1d85-4422-84f2-c5a450c7af4e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,EXTERNAL,PUBLISHED,156,45,5,14,296,0.0,0.0,0.0,0.0,0.0,0,1,0,12.0,1.0,0.08333333333333333,3.0,0.0,0.0,0.0,360.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0a7c3f39-db01-4c8d-b560-eb1abdfe5054,d009127f-7454-4bc0-8581-c5715a9fc88c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,61,150,5,19,233,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,0.0,0.0,0.0,2.0,0.0,0.0,230.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
b54fdc5c-e828-48f4-8b75-28fe75c046a8,6af31655-bd57-4de3-9593-b7e1decf369e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,EXTERNAL,PUBLISHED,46,45,2,10,237,20.0,0.0,0.43478260869565216,0.0,0.0,0,0,0,6.0,1.0,0.16666666666666666,4.0,1.0,0.0,0.0,315.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
77912841-0831-4559-9152-00fd23a9a51c,3e0f5f5c-a8c9-4eea-85b4-aac12c34daa6,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,30,120,1,10,313,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,2.0,0.25,5.0,0.0,0.0,0.0,220.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
50773668-ccfb-4603-bfcb-0f0535410c84,dac174be-e2df-44f1-a83c-ebe30070954e,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONLINE,PUBLISHED,107,90,5,13,205,40.0,0.0,0.37383177570093457,0.0,0.0,1,0,0,10.0,1.0,0.1,2.0,3.0,0.0,0.0,155.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
91859730-a2c4-46b6-855a-a89620a317df,bb42c1fc-f18e-4326-a89f-56f5163f3e74,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,CANCELLED,181,60,5,11,135,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,4.0,0.6666666666666666,3.0,1.0,1.0,1.0,520.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3ce5d8ff-3af6-4183-83e3-d0fad13a6ef1,c9a732be-5800-47d3-ad7a-16bbea76b88c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,ARCHIVED,119,60,3,13,105,6.0,5.0,0.05042016806722689,3.25,4.0,0,0,0,9.0,2.0,0.2222222222222222,4.0,0.0,0.0,0.0,210.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8f21075b-8c2d-4291-98de-3f070ea2a227,718e6a0c-158d-433b-a4e8-b52f8c89b34e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,76,60,3,11,343,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,2.0,0.4,3.5,0.0,0.0,0.0,190.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
