user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
c21e317f-9f79-44d5-b20a-71aa31f20d74,48313a89-a3a8-437b-8d4e-32d1137ce252,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,EXTERNAL,PUBLISHED,53,60,3,15,15,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,3.0,0.6,3.6666666666666665,0.0,0.0,0.0,360.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
cd45e040-a67a-4dcd-9015-7d07e78b78d0,7c74f05d-bfb8-4726-8c16-e95b17f5e4be,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,EXTERNAL,PUBLISHED,30,180,2,9,-14,8.0,7.0,0.26666666666666666,2.2,5.0,0,1,0,4.0,1.0,0.25,0.0,0.0,0.0,0.0,90.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c590c49a-6aa2-4b9e-b7ef-8de08d64a34f,9d3098e0-1636-4cc4-afda-35b15eccbcc4,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONSITE,ARCHIVED,174,45,6,9,-52,93.0,79.0,0.5344827586206896,3.0625,64.0,0,1,1,11.0,3.0,0.2727272727272727,2.0,3.0,1.0,0.3333333333333333,380.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
8e9296c5-bcd9-48b9-a595-2c11e6d596ef,7c89e0e5-9e1f-41e9-b8f5-a59e5bfc7d51,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,40,180,2,10,154,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,3.0,0.5,2.0,1.0,1.0,1.0,150.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4bd7d747-9088-4441-a4ca-12c5a3c80cfb,77eff7bb-309d-4c5d-bcb8-b49951ccb903,CAPEVENTS_CLEAN,1.0,RSE,DEPARTMENT,ONSITE,ARCHIVED,221,60,6,15,-66,21.0,14.0,0.09502262443438914,1.5,6.0,1,0,1,10.0,5.0,0.5,2.8,2.0,2.0,1.0,435.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
b8b374dd-9fa4-4bbd-9bb0-e00bf90d665f,5cebab24-3343-49c0-9993-b40c91def978,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,ONSITE,PUBLISHED,190,120,2,10,189,45.0,0.0,0.23684210526315788,0.0,0.0,0,1,1,5.0,0.0,0.0,0.0,2.0,0.0,0.0,250.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
039ce623-075d-4c69-9235-d786fde3bf5a,82d47c85-a566-44e3-b906-7a928f4c2452,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,PUBLISHED,44,180,3,16,8,17.0,0.0,0.38636363636363635,0.0,0.0,0,1,0,7.0,2.0,0.2857142857142857,0.0,1.0,0.0,0.0,355.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ee1c4d3b-ec68-41f3-b7f1-58779c7a6bd9,20e375da-b8ae-4f7d-bf94-de852a6d05dd,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONLINE,DRAFT,104,90,4,17,44,0.0,0.0,0.0,0.0,0.0,0,1,0,8.0,3.0,0.375,4.0,1.0,0.0,0.0,270.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f3ee8d81-bce1-4705-a1dd-180f42249038,ca296d96-1efb-403a-af11-a5133143c991,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,ARCHIVED,120,120,3,19,-48,0.0,0.0,0.0,0.0,0.0,1,0,0,7.0,2.0,0.2857142857142857,4.0,0.0,0.0,0.0,310.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a76c196d-d55a-489a-9e41-2892f1411a8b,5474c117-7b83-4280-afa7-dae957258308,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,PUBLISHED,88,45,0,14,145,25.0,0.0,0.2840909090909091,0.0,0.0,0,0,0,8.0,3.0,0.375,2.0,0.0,0.0,0.0,370.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e51471b8-8541-4d90-8b64-727da5b9cb07,c63b2370-25af-4d8f-9320-7226692b196b,CAPEVENTS_CLEAN,1.0,Conférence,DEPARTMENT,EXTERNAL,ARCHIVED,153,60,2,16,-14,57.0,52.0,0.37254901960784315,3.1578947368421053,38.0,1,0,1,7.0,3.0,0.42857142857142855,1.0,2.0,1.0,0.5,240.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
67ef2ce8-8158-4061-b39f-1648161b988a,0a0c2bd6-9d51-441b-83d0-68db4cd99256,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,205,60,1,13,-71,124.0,104.0,0.6048780487804878,3.2777777777777777,72.0,0,1,1,7.0,2.0,0.2857142857142857,3.5,2.0,0.0,0.0,180.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,-1.0
f6a73420-1583-40dd-969e-dd8538e24dff,6476282a-3dea-4df7-9478-1e1a8a84e5e0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,ONSITE,DRAFT,97,120,0,14,131,0.0,0.0,0.0,0.0,0.0,0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4f401a8b-a036-4ae4-ac18-f69336a55209,5d29a005-582d-4acb-904c-38558d9f4384,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,PUBLISHED,103,90,3,15,204,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,2.0,0.25,3.0,1.0,0.0,0.0,205.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
bc157ecf-7954-494e-a055-311a276bf358,2f96c03c-c317-4a49-8019-20a369868a59,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,CANCELLED,231,90,6,9,137,0.0,0.0,0.0,0.0,0.0,0,1,1,10.0,2.0,0.2,4.0,1.0,1.0,1.0,220.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2237a47b-d19c-43f7-b1bb-db7310cd2750,431e7992-ce23-4ae2-8cb8-704473322bd3,CAPEVENTS_CLEAN,1.0,Formation,GLOBAL,ONSITE,PUBLISHED,24,60,3,14,15,6.0,0.0,0.25,0.0,0.0,0,1,1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,250.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
4fd46ebc-f590-48ab-9c20-b28ac7350ca8,57c313b8-aec5-4d22-bd86-e0abc31eb9aa,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,ONSITE,DRAFT,51,120,5,9,185,0.0,0.0,0.0,0.0,0.0,0,1,0,3.0,1.0,0.3333333333333333,5.0,0.0,0.0,0.0,300.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4b525688-1acd-4981-b213-0ea3aa8ecb43,8a03f6de-f2e4-4af6-bd65-fe4c14516956,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,DEPARTMENT,ONLINE,PUBLISHED,216,60,6,11,228,69.0,0.0,0.3194444444444444,0.0,0.0,1,0,0,5.0,1.0,0.2,2.0,3.0,1.0,0.3333333333333333,305.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
e8dda1ab-4e22-4b44-b642-16d429b530e6,ba3c7f3a-a213-4aeb-88d0-0bd4cd5e09ab,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,PUBLISHED,89,120,6,13,67,0.0,0.0,0.0,0.0,0.0,0,0,1,11.0,5.0,0.45454545454545453,4.0,0.0,0.0,0.0,660.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d038d3e8-db0f-4824-9216-4de208fd6652,25a3fcfe-0cff-4036-a5c9-84a8c77e598d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,PUBLISHED,41,90,4,15,-12,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,3.0,0.375,2.0,2.0,1.0,0.5,355.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
278dc842-25a6-4a12-919b-ae5cb5106a96,2389a90c-9d8c-4ecd-b9d2-764f491b540b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,43,90,5,14,150,14.0,0.0,0.32558139534883723,0.0,0.0,0,0,1,11.0,2.0,0.18181818181818182,2.0,2.0,1.0,0.5,215.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2b6d1065-0b7d-4434-8df1-5b0f01a68955,415c7e94-a9aa-4864-8800-0743b58005bb,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,71,180,2,9,105,0.0,0.0,0.0,0.0,0.0,1,0,1,6.0,3.0,0.5,3.6666666666666665,0.0,0.0,0.0,370.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
8b802ae2-7e2f-4ae3-b9db-55586c1e446d,763f49d5-af36-4bf1-9a34-effd61089fda,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,REJECTED,195,90,5,14,220,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3153eaad-facb-4e77-bf73-9a19018c032d,232b4a56-a9a0-419f-872e-eec6679bc2da,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONSITE,PUBLISHED,233,120,2,11,182,0.0,0.0,0.0,0.0,0.0,0,1,1,9.0,4.0,0.4444444444444444,4.0,1.0,0.0,0.0,455.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4b6514c1-383f-4056-9a6e-81fe0599fec3,90673501-00f3-4876-acf0-b3609f7c8b75,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,77,180,1,10,-36,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,1.0,0.14285714285714285,0.0,2.0,0.0,0.0,220.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
14d940d1-b6b9-46db-ad09-0f473052b4b5,ed1a0f86-11e8-48fd-a5b7-1beef8e7499a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,CANCELLED,24,120,3,17,29,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,2.0,0.3333333333333333,2.0,0.0,0.0,0.0,285.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
e2d3c795-c4f6-4ea0-8574-a95fab68d0db,02e97a95-a427-4f8e-8852-dfa058c3daaa,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,REJECTED,26,90,5,11,101,0.0,0.0,0.0,0.0,0.0,0,0,1,2.0,1.0,0.5,0.0,0.0,0.0,0.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
054fbfd5-4987-4e74-981e-7720556bff7c,6272412f-88a3-4ecc-b97d-dd3179d8bb18,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,34,120,4,9,51,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,2.0,0.5,3.0,0.0,0.0,0.0,445.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
692a8a6c-d41c-400a-a1eb-e5c04cf9e6df,7a4d957f-fa49-4666-9907-1de1c9fdf514,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,DRAFT,71,45,6,9,172,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3909b249-70c8-463b-b5e2-36bc233df5f5,91d84e8b-66e1-469a-b5e8-ddf49c43965f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONLINE,PUBLISHED,94,45,1,14,-1,41.0,0.0,0.43617021276595747,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
41417e3e-4fd4-4942-a396-ba652bde8364,678e5c49-2025-44bb-a17b-e28c158799b9,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONSITE,PUBLISHED,94,90,5,11,66,52.0,0.0,0.5531914893617021,0.0,0.0,0,1,1,12.0,2.0,0.16666666666666666,2.0,4.0,1.0,0.25,310.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
f8d7dc0b-5a3b-44ee-98f3-b79e6f774b1e,6e185b9d-a907-44cd-8338-189e574c513d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,ONSITE,DRAFT,201,45,1,15,34,0.0,0.0,0.0,0.0,0.0,0,1,0,8.0,1.0,0.125,0.0,1.0,0.0,0.0,130.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
60d3d345-0e8d-47d9-8016-5a0a66060125,65872fb0-9a42-4fc7-8347-e40dbe37a721,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,PUBLISHED,27,45,2,13,175,11.0,0.0,0.4074074074074074,0.0,0.0,0,0,1,6.0,2.0,0.3333333333333333,3.0,0.0,0.0,0.0,280.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1be443c1-01cd-4768-b52a-7eb78db9af09,eb02ccca-1537-46f0-9651-2c34a32ad660,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,ONSITE,PUBLISHED,163,90,3,14,99,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5179d5b9-4f1e-4e23-9bd1-90c1af18e263,7d286db0-4ef0-461e-996e-dd817fa97db0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,EXTERNAL,PUBLISHED,42,60,3,11,127,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,1.0,0.2,2.0,0.0,0.0,0.0,220.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
14982b70-3b85-4fff-9449-0f42ce2dd336,79389f87-9235-4cad-8394-83a8e0a7a0de,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONLINE,DRAFT,75,120,0,15,187,0.0,0.0,0.0,0.0,0.0,0,1,1,11.0,2.0,0.18181818181818182,2.0,1.0,0.0,0.0,230.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
bc4f2415-4186-4d74-ba12-52a4a7b18bc6,d9c4d881-020c-4cbc-83cf-ca72128da206,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,EXTERNAL,DRAFT,66,240,1,11,223,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,2.0,0.6666666666666666,3.5,0.0,0.0,0.0,270.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1d623cd5-7c52-4925-a204-0c46c3869a1d,9a9a188f-6e26-4151-954b-6e36fc2de01e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,9,120,3,16,43,0.0,0.0,0.0,0.0,0.0,0,1,1,7.0,2.0,0.2857142857142857,2.0,0.0,0.0,0.0,190.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
368b0c1f-2b18-45ae-8c55-7445a2e631bc,82d47c85-a566-44e3-b906-7a928f4c2452,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,PUBLISHED,44,180,3,16,8,17.0,0.0,0.38636363636363635,0.0,0.0,0,1,1,11.0,3.0,0.2727272727272727,3.3333333333333335,0.0,0.0,0.0,220.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2237a47b-d19c-43f7-b1bb-db7310cd2750,8a03f6de-f2e4-4af6-bd65-fe4c14516956,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,DEPARTMENT,ONLINE,PUBLISHED,216,60,6,11,228,69.0,0.0,0.3194444444444444,0.0,0.0,1,0,1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,250.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
d4a71d21-d547-4736-9c69-2ae754d8e3f0,17607332-5451-4311-a6d3-fd046131c2f5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONLINE,PUBLISHED,62,60,2,15,147,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,2.0,0.4,2.0,0.0,0.0,0.0,290.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0b0392ac-a14f-455e-86b0-ae00fdfdf1f6,56b96c96-5d7b-4947-ad8d-2a21b22d4e3a,CAPEVENTS_CLEAN,1.0,Atelier,DEPARTMENT,ONSITE,PUBLISHED,21,180,1,10,-1,12.0,0.0,0.5714285714285714,0.0,0.0,1,0,1,6.0,2.0,0.3333333333333333,1.0,1.0,0.0,0.0,200.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
9f553eb2-43ed-4c97-9e01-f1efa2b58866,b948b886-e62a-4351-a77d-53bfece43450,CAPEVENTS_CLEAN,1.0,Afterwork,GLOBAL,ONSITE,PUBLISHED,34,150,4,17,191,18.0,0.0,0.5294117647058824,0.0,0.0,0,1,1,3.0,1.0,0.3333333333333333,2.0,1.0,0.0,0.0,100.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
1c17e3b7-1ace-4929-8a17-4b637e56b0b6,2e52bfb2-58a1-4f5f-90d8-390f1a349202,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,ARCHIVED,109,120,1,13,-22,0.0,0.0,0.0,0.0,0.0,0,0,1,15.0,5.0,0.3333333333333333,2.6666666666666665,2.0,0.0,0.0,145.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
77ebff33-67f5-4c17-8bff-846fc504a43d,40d54d79-34d4-4d11-86bb-c5d5bda886db,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,ONSITE,PUBLISHED,67,120,5,9,10,2.0,0.0,0.029850746268656716,0.0,0.0,0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
449ac75e-578d-423f-8bc4-b4c90d6ac229,b22a565b-8fff-497d-a61d-83781fd9a616,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,45,90,6,17,-24,3.0,3.0,0.06666666666666667,4.666666666666667,3.0,0,0,0,5.0,3.0,0.6,3.0,0.0,0.0,0.0,245.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3b4c8589-a29e-4f2a-9518-57ade939fcf8,35aa3585-3880-466e-a4f8-b30d6b45c62b,CAPEVENTS_CLEAN,1.0,Afterwork,GLOBAL,EXTERNAL,ARCHIVED,33,150,3,18,-41,15.0,14.0,0.45454545454545453,4.0,12.0,0,1,0,7.0,2.0,0.2857142857142857,2.5,1.0,1.0,1.0,210.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
3cb20e66-1f63-4917-96a0-d76276f9e1ec,c098c88a-9127-40aa-9f8d-d2a1646ad1c1,CAPEVENTS_CLEAN,1.0,Formation,DEPARTMENT,ONSITE,PUBLISHED,47,180,5,15,10,11.0,0.0,0.23404255319148937,0.0,0.0,1,0,1,11.0,3.0,0.2727272727272727,3.5,2.0,0.0,0.0,185.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
1f386289-521a-489e-a60a-2c215d2f95e7,e5c170cc-e9e1-4d42-9844-ea9c75bee0aa,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONLINE,PUBLISHED,37,60,5,11,94,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,260.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2924ebf4-7416-4911-9fb8-c3bd86f39111,79e4e9e1-01be-46d8-bd8c-84a914c0397a,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,ARCHIVED,43,90,6,18,-24,22.0,19.0,0.5116279069767442,3.1538461538461537,13.0,1,0,1,10.0,5.0,0.5,2.6666666666666665,2.0,1.0,0.5,510.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
8f30d88b-449d-4b4a-8d70-907a78ca75cb,bb83982e-c8cc-4fda-98aa-0a54f2b673c1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,74,90,4,11,-47,41.0,33.0,0.5540540540540541,3.130434782608696,23.0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8f774f8b-da2a-4c78-929b-0896a8c710b9,82d47c85-a566-44e3-b906-7a928f4c2452,CAPEVENTS_CLEAN,1.0,Atelier,GLOBAL,ONSITE,PUBLISHED,44,180,3,16,8,17.0,0.0,0.38636363636363635,0.0,0.0,0,1,0,12.0,4.0,0.3333333333333333,2.6666666666666665,1.0,0.0,0.0,580.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
9e386737-237f-4416-ad22-3e4e59f3de3a,a795bfd6-fbc9-4f45-9b13-242d10a07849,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,322,90,0,11,5,0.0,0.0,0.0,0.0,0.0,1,0,1,3.0,1.0,0.3333333333333333,4.0,1.0,1.0,1.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b8586f4e-0b8d-4c49-99b4-58e4ac4db671,051cf8f7-d6a2-408a-b1bb-4d8a9dbad1bd,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONSITE,PUBLISHED,76,60,2,11,168,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,2.0,0.4,2.0,0.0,0.0,0.0,290.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8447be2e-4776-47d8-b0e5-e6a88f3e7d22,f83f5197-e96e-412d-8a25-b506d27b74c0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,DRAFT,107,120,0,9,138,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,4.0,0.6666666666666666,3.0,0.0,0.0,0.0,405.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b6421516-65a2-4794-a3cf-e6d057cb9c36,f9c73580-29e2-4b9f-95b5-ca644fbf6287,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONLINE,PUBLISHED,81,90,4,15,72,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,2.0,0.25,5.0,2.0,0.0,0.0,200.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3e5fe20d-95f7-4fea-a0b1-f764d3af1ede,359e99c9-a8e0-464c-a3e4-0cf90413eda0,CAPEVENTS_CLEAN,1.0,Conférence,DEPARTMENT,ONSITE,PUBLISHED,196,60,1,9,-36,34.0,28.0,0.17346938775510204,2.8181818181818183,22.0,1,0,0,4.0,3.0,0.75,2.6666666666666665,1.0,1.0,1.0,250.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
